Nr.,Province,Town,Name of climb,AVG,SUP,MAX,HEI,DIS,PNT,RANK,T,PAVE,Equal%,#climbs,#kmClimbs
253,Namur,Evelette,Les Chavées,6.6,12,16,66,1000,75,891,,,,134.06,134.06
254,Namur,Evelette,Côte de Libois,4.7,10,12,66,1400,65,940,,,,134.06,187.68
255,Namur,Falaën,Charrau d'Hayettes,11.5,14,17,69,600,120,544,,,,128.23,76.94
256,Namur,Falaën,Côte de Foy,6.4,13,18,90,1400,112,604,,,,98.31,137.64
257,Namur,Falaën,Côte de Sosoye,5.9,10,11,118,2000,132,442,x,,,74.98,149.97
258,Namur,Falisolle,Rue de la Montagne,6.1,12,13,76,1250,108,632,,,,116.42,145.53
259,Namur,Falmignoul,Côte Marie-Thérèse,5.7,9,9,85,1500,79,869,,,,104.09,156.14
260,Hainaut,Farciennes,Rue du Petit-Try,11.3,17,19,68,600,142,365,,(x),,130.12,78.07
261,Namur,Faulx-les-Tombes,Trou Renard,6.4,18,22,89,1400,130,466,,,,99.42,139.18
262,Luxemburg,Fauvillers,Côte de Hotte,6.1,9,11,92,1500,92,777,,,,96.17,144.26
263,Namur,Felenne,Route des Ardennes,5.3,7,8,169,3200,131,456,,,x,52.36,167.54
264,Namur,Felenne,Côte du Moulin d'Olenne,4.0,6,8,215,5400,147,331,,,,41.15,222.23
265,Liege,Ferrières,La Fagnoul,6.5,11,14,120,1850,136,409,,,,73.73,136.41
266,Liege,Ferrières,Côte St-Roch,6.3,10,10,116,1850,114,581,,,,76.28,141.11
267,Liege,Ferrières,Le Trou,9.1,12,13,127,1400,167,229,,,,69.67,97.54
268,Liege,Ferrières,Vieux Thier,6.1,19,22,135,2200,206,106,,,,65.54,144.19
269,Liege,Filot,Côte de Filot,4.7,6,6,180,3800,112,605,,,x,49.16,186.79
270,Luxemburg,Flamierge,Le Stockai,5.0,8,10,150,3000,110,618,,,x,58.99,176.96
271,Namur,Flawinne,La Flache,4.8,12,15,101,2100,105,667,,x,,87.60,183.97
272,Namur,Flawinne,Le Fond Barbette,8.4,17,19,67,800,104,679,,,,132.06,105.65
273,Namur,Flawinne,Tienne Pouille,7.3,12,17,87,1200,121,537,,x,,101.70,122.04
274,Namur,Flawinne,Tienne Stassin,5.4,17,21,107,2000,199,124,,,,82.69,165.38
275,Namur,Flawinne,Sente de la Traverse,14.3,25,27,86,600,221,73,,,,102.88,61.73
276,Liege,Flémalle-Grande,Côte du Bois Donnay,12.3,18,20,86,700,178,187,,,,102.88,72.02
277,Liege,Flémalle-Haute,Chemin du Baimont,8.0,15,17,120,1500,175,198,,,,73.73,110.60
278,Liege,Flémalle-Haute,Côte de Chokier,7.1,9,11,106,1500,113,592,,,,83.47,125.21
279,Liege,Flémalle-Haute,Côte du Fort,11.7,21,22,88,750,223,68,x,x,,100.55,75.41
280,Liege,Flémalle-Haute,Chemin de Goiha,20.0,22,30,45,225,185,158,x,,,196.62,44.24
281,Liege,Flémalle-Haute,Thier des Trixhes,7.5,12,13,101,1350,123,525,,,,87.60,118.27
282,Liege,Fléron,Côte de Fléron,5.7,8,8,113,2000,94,757,,,x,78.30,156.60
283,Liege,Fléron,Heids des Chênes,8.2,18,21,98,1200,177,189,,,,90.29,108.34
284,Hainaut,Flobecq,Côte du Bois de la Houppe,3.3,8,10,93,2800,75,892,,,,95.14,266.39
285,Hainaut,Flobecq,Hurdumont,9.5,16,18,57,600,106,655,,,,155.23,93.14
286,Hainaut,Flobecq,Les Plachettes,7.3,12,15,80,1100,106,656,,,,110.60,121.66
287,Liege,Flône,Côte de la Kérité,9.2,14,16,101,1100,144,355,,,,87.60,96.36
288,Namur,Floreffe,Côte de la Haute-Marlagne,3.7,6,6,139,4000,74,898,,,x,63.65,254.62
289,Namur,Floreffe,Ferme de Robionoy,5.6,12,13,101,1800,124,514,,,,87.60,157.69
290,Namur,Floreffe,Côte de Sovimont,9.2,12,14,78,850,114,582,,,,113.44,96.42
291,Namur,Floreffe,Tienne Jean-Pierre,5.2,16,22,78,1500,126,499,,,,113.44,170.15
292,Namur,Floreffe,Tienne Saint-Roch,8.2,16,21,98,1200,163,249,,,,90.29,108.34
293,Luxemburg,Florenville,La Pirée,8.9,12,13,98,1100,127,492,,,,90.29,99.31
294,Brussel,Forest,Rue du Mystere,12.0,15,16,33,275,75,893,,,,268.12,73.73
295,Luxemburg,Forrières,La Chavée,7.4,15,17,148,2000,213,95,x,,,59.78,119.57
296,Namur,Fosses-la-Ville,Le Rabot,3.6,8,9,113,3100,96,742,,,,78.30,242.73
297,Liege,Fraipont,Rue sur Steppes,7.7,16,20,178,2300,301,13,,,,49.71,114.33
298,Liege,Fraipont,Côte de Trasenster-Ouest,7.3,15,15,116,1600,221,74,,,,76.28,122.04
299,Liege,Francorchamps,Côte de Neuville,6.3,12,13,196,3100,190,140,,,,45.14,139.94
300,Namur,Franière,Rue du Calvaire,5.8,12,13,92,1600,115,571,,x,,96.17,153.88
301,Namur,Franière,Le Trémouroux,10.4,13,14,88,850,135,421,,,,100.55,85.46
302,Hainaut,Frasnes-lez-Anvaing,Le Bourliquet,6.5,12,14,91,1400,114,583,,,,97.23,136.12
303,Hainaut,Frasnes-lez-Anvaing,Côte du Dieu des Monts,4.9,9,10,64,1300,57,970,,,,138.25,179.73
304,Hainaut,Frasnes-lez-Anvaing,L'Escalette,4.6,9,10,65,1400,52,986,,,,136.12,190.57
305,Hainaut,Frasnes-lez-Anvaing,Le Gauquier,4.3,7,9,82,1900,58,964,,,,107.90,205.01
306,Hainaut,Frasnes-lez-Anvaing,Le Rossignol,7.5,14,16,83,1100,124,515,,,,106.60,117.26
307,Namur,Frasnes-lez-Couvin,La Longue Haile,9.1,10,14,59,650,80,859,,,,149.97,97.48
308,Hainaut,Froidchapelle,Côte du Pont Alsort,4.4,8,9,84,1900,69,924,,,,105.33,200.13
309,Namur,Froidfontaine,Côte de Froidfontaine,4.9,11,12,123,2500,118,554,,,,71.93,179.84
310,Luxemburg,Gembes,Côte de Gembes,5.8,12,13,116,2000,136,410,x,,,76.28,152.55
311,Liege,Gemmenich,Côte des Trois Frontières,6.0,8,12,96,1600,79,870,,,x,92.17,147.47
312,Oost-Vl,Geraardsbergen,Muur van Geraardsbergen,9.2,15,20,92,1000,171,210,,x,,96.17,96.17
313,Oost-Vl,Geraardsbergen,De Oudeberg,8.4,20,25,92,1100,253,43,,x,,96.17,105.79
314,Namur,Gérin,Côte d'Hastière,4.6,9,10,156,3400,111,610,,,x,56.72,192.84
315,Namur,Gesves,Tienne Saint-Martin,8.5,15,18,85,1000,137,402,,,,104.09,104.09
316,Namur,Gesves,Val d'Houyou,8.6,15,19,56,650,103,685,,,,158.00,102.70
317,Namur,Gimnée,Le Fond Marie,5.5,9,10,80,1450,72,904,,,,110.60,160.37
318,Namur,Gocheneé,Côte de Gochenée,5.0,11,12,105,2100,120,545,,,,84.27,176.96
319,Namur,Godinne,Fonds de la Biche,9.4,16,17,94,1000,150,323,,,,94.13,94.13
320,Namur,Godinne,Le Tienne de Mont,4.3,12,13,187,4400,174,199,,,,47.32,208.19
321,Namur,Godinne,Les Trys,6.1,18,22,103,1700,154,293,,,,85.90,146.03
322,Liege,Gomzé-Andoumont,Les Forges I,6.0,10,10,126,2100,132,443,,,,70.22,147.47
323,Liege,Gomzé-Andoumont,Les Forges II,4.8,12,13,121,2500,111,611,,,,73.12,182.81
324,Hainaut,Gottignies,Le Mont Coupé,4.6,7,9,51,1100,41,1000,,,,173.49,190.84
325,Namur,Gozée,L'M de Bomerée,3.3,8,8,98,3000,68,929,,,,90.29,270.86
326,Liege,Grâce-Hollogne,Rue de la Colline,8.4,19,21,59,700,128,486,,,,149.97,104.98
327,Luxemburg,Grandmenil,Côte de l'Amante,3.3,8,9,251,7500,129,477,,,x,35.25,264.38
328,Luxemburg,Grandmenil,Côte du Moulin de Fosse,6.8,12,14,135,2000,154,294,x,,,65.54,131.08
329,Luxemburg,Grandmenil,Côte du Trou du Loup,3.7,8,9,154,4200,94,758,,,x,57.45,241.31
330,Luxemburg,Grand-Halleux,Mont-le-Soie,5.9,10,11,235,4000,215,90,,,x,37.65,150.60
331,Luxemburg,Grand-Halleux,Les Quartiers,5.2,9,9,172,3300,130,467,,,x,51.44,169.76
332,Brabant wallon,Grez-Doiceau,Tienne du Golf,7.3,11,13,44,600,59,961,,,,201.09,120.65
333,Luxemburg,Grune,La Barrière de Grune,5.0,10,13,174,3500,152,310,x,,,50.85,177.98
334,Luxemburg,Grune,Côte du Moulin de Grune,6.7,11,14,87,1300,105,668,,,,101.70,132.21
335,Luxemburg,Grupont,Chemin de Mormont,8.8,13,14,88,1000,131,457,x,,,100.55,100.55
336,Luxemburg,Halanzy,Côte du Chalet,11.3,17,18,124,1100,231,58,x,,,71.35,78.49
337,Luxemburg,Halleux,Sur la Commune,5.7,10,13,153,2700,161,260,,,,57.83,156.14
338,Luxemburg,Halleux,Tier Boa,7.3,12,15,153,2100,176,195,,,,57.83,121.44
339,Namur,Haltinne,Côte de Haut-Bois,8.2,12,13,98,1200,127,493,,,,90.29,108.34
340,Namur,Haltinne,Tour de Muache,5.3,15,22,101,1900,133,437,,,,87.60,166.45
341,Namur,Hamois,Le Trou Maroit,6.2,14,17,56,900,70,910,,,,158.00,142.20
342,Luxemburg,Hampteau,Côte d'Inzefin,9.7,14,16,63,650,107,644,x,,,140.44,91.29
343,Hainaut,Ham-sur-Heure,Le Point d'Arrêt,9.7,13,16,58,600,93,770,x,,,152.55,91.53
344,Hainaut,Ham-sur-Heure,Côte des Trois Arbres,13.0,18,21,26,200,71,906,,,,340.31,68.06
345,Luxemburg,Hargimont,Côte d'Ambly,6.6,12,13,92,1400,102,693,,,,96.17,134.64
346,Luxemburg,Harnancourt,Côte du Bois de Guéville,10.3,17,18,123,1200,213,96,x,x,,71.93,86.32
347,Luxemburg,Harre,Bois de Harre,5.9,11,11,172,2900,167,230,,,,51.44,149.18
348,Luxemburg,Harre,Deux-Rys,7.2,15,16,158,2200,182,170,,,,56.00,123.20
349,Luxemburg,Harre,Côte de Fays,5.8,12,13,138,2400,146,339,,,,64.12,153.88
350,Luxemburg,Harre,Roche à Frêne,9.5,13,13,190,2000,260,40,,,,46.57,93.14
351,Luxemburg,Harre,Le Trou Bouhay,4.9,9,10,123,2500,100,716,,,,71.93,179.84
352,Liege,Harzé,Le Fi,6.5,12,13,121,1850,129,478,,,,73.12,135.28
353,Liege,Harzé,Côte de Havelange,5.5,8,8,159,2900,124,516,,,x,55.65,161.38
354,Liege,Harzé,Warmonfosse,7.2,14,16,152,2100,171,211,,,,58.21,122.24
355,Namur,Hastière-Lavaux,Côte d'Insemont,4.6,9,9,147,3200,131,458,x,,,60.19,192.61
356,Namur,Hastière-Lavaux,Tienne du Baron,6.7,16,21,100,1500,158,272,x,,,88.48,132.72
357,Luxemburg,Hatrival,Tier du Pendu,4.6,9,11,111,2400,108,633,,,,79.71,191.31
358,Luxemburg,Haut-Fays,Côte de Haut-Fays,4.8,9,10,138,2900,115,572,,,,64.12,185.94
359,Brabant wallon,Haut-Ittre,Côte de la Ferme du Pré,6.8,11,12,34,500,70,911,,x,,260.24,130.12
360,Namur,Haut-le-Wastia,Côte de Haut-le-Wastia,4.3,7,8,113,2600,85,824,,,,78.30,203.58
361,Namur,Havelange,Côte d'Ossogne,7.6,14,15,76,1000,120,546,,,,116.42,116.42
362,Namur,Heer,Côte du Réservoir,9.1,11,16,73,800,97,736,,,,121.21,96.96
363,Antwerpen,Heist-op-den-Berg,Helling van Heist-op-den-Berg,5.8,11,14,29,500,43,998,,x,,305.10,152.55
364,Liege,Heppenbach,Steigung von Hepscheid,6.4,11,12,108,1700,118,555,,,,81.93,139.27
365,Liege,Heppenbach,Schwalert,5.1,11,12,133,2600,116,566,,,,66.53,172.97
366,Luxemburg,Herbeumont,Côte de l'Antrogne,8.0,11,12,120,1500,154,295,,,,73.73,110.60
367,Luxemburg,Herbeumont,Le Terme,7.0,12,13,98,1400,124,517,,,,90.29,126.40
368,Liege,Hermalle-sous-Huy,Côte de Hermalle-sous-Huy,6.5,8,9,142,2200,130,468,,,x,62.31,137.08
369,Namur,Hermeton-sur-Meuse,Le Stuval,5.4,13,15,163,3000,195,129,x,,,54.28,162.85
370,Liege,Heure-le-Romain,Thier d'Amry,13.7,15,17,41,300,95,750,,,,215.80,64.74
371,Luxemburg,Heyd,Col du Rideux-Est,6.7,13,14,167,2500,205,109,,,,52.98,132.46
372,Luxemburg,Heyd,Col du Rideux-Nord I,8.0,15,17,201,2500,282,23,,,,44.02,110.05
373,Luxemburg,Heyd,Col du Rideux-Nord II,6.7,13,16,201,3000,268,34,,,,44.02,132.06
374,Luxemburg,Heyd,Col du Rideux-Nord Est,6.2,10,11,160,2600,155,289,,,,55.30,143.78
375,Luxemburg,Heyd,Col du Rideux-Sud,6.9,12,13,151,2200,198,126,,,,58.60,128.91
376,Luxemburg,Hives,Côte d'Hives,5.9,9,11,183,3100,173,201,,,x,48.35,149.88
377,Luxemburg,Hodister,Côte d'Hodister,4.3,8,8,200,4600,148,327,,,,44.24,203.50
378,Vl-Br,Hoegaarden,Kauterhof,4.4,6,7,53,1200,57,971,,x,,166.94,200.33
379,Vl-Br,Hoeilaart,Felix Sohiestraat/Solheide,17.1,18,22,24,150,82,843,,x,,368.67,55.30
380,Vl-Br,Hoeilaart,De Trepkens,17.0,17,26,17,100,60,956,,(x),,520.47,52.05
381,Luxemburg,Hollange,Côte du Burnon,5.8,9,11,96,1650,90,791,,,,92.17,152.08
382,Luxemburg,Hollange,Côte de Sainlez,6.6,10,11,99,1500,98,729,,,,89.37,134.06
383,Vl-Br,Holsbeek,Chartreuzenberg,5.3,8,10,58,1100,53,984,,(x),,152.55,167.81
384,Vl-Br,Holsbeek,Meesberg-Noord,5.8,9,10,52,900,61,950,,x,,170.15,153.14
385,Luxemburg,Hotton,Côte de la Vièrge de Werpin,6.7,10,12,155,2300,157,276,,,,57.08,131.29
386,Luxemburg,Hotton,Sur Waha,9.2,13,15,129,1400,182,171,,,,68.59,96.02
387,Hainaut,Houdeng-Aimeries,Côte du Coron Grand-Peine,8.5,13,15,34,400,58,965,,,,260.24,104.09
388,Luxemburg,Houffalize,Rue Saint-Roch,11.0,15,20,127,1150,219,79,,(x),,69.67,80.12
389,Liege,Housse,Corinhez,9.8,15,17,49,500,90,792,,,,180.57,90.29
390,Vl-Br,Houwaart,Roeselberg,6.4,10,11,45,650,56,976,,,,196.62,127.80
391,Namur,Houyet,Route de Givet,4.2,7,8,170,3800,111,612,,,,52.05,197.78
392,Namur,Houyet,Côte de Herhet,5.4,9,9,124,2300,109,622,,,,71.35,164.12
393,Liege,Huccorgne,Rue Chénia,8.9,13,14,62,700,92,778,,,,142.71,99.90
394,Vl-Br,Huldenberg,Smeysberg,8.3,16,18,50,600,95,751,,,,176.96,106.18
395,Namur,Hulsonniaux,Côte de Hulsonniaux,3.5,6,6,177,5100,101,706,,,x,49.99,254.94
396,Luxemburg,Humain,Côte de Cocrai,5.4,11,12,119,2200,119,550,,,,74.35,163.58
397,Luxemburg,Humain,Côte de Humain,6.3,13,19,75,1200,87,809,,,,117.97,141.57
398,Liege,Huy,La Chantelière,8.5,19,21,64,750,114,584,x,,,138.25,103.69
399,Liege,Huy,Mont Falise-Nord,6.7,12,14,81,1200,106,657,,,,109.23,131.08
400,Liege,Huy,Côte du Mont-Falise-Sud-Ouest,9.0,17,20,90,1000,171,212,,x,,98.31,98.31
401,Liege,Huy,La Montagne Corroy,11.5,15,17,126,1100,217,84,,,,70.22,77.24
402,Liege,Huy,Mur de Huy,9.8,17,19,128,1300,224,66,,,,69.13,89.86
403,Liege,Huy,Route de la Sarte,7.1,9,10,142,2000,153,303,,,,62.31,124.62
404,Liege,Huy,Thier des Malades,8.8,17,20,70,800,120,547,,,,126.40,101.12
405,Vl-Br,Itterbeek,Kuiperenberg,5.9,7,9,41,700,48,992,,(x),,215.80,151.06
406,Brabant wallon,Ittre,Côte de Coquiamont,4.9,12,14,68,1400,87,810,,x,,130.12,182.16
407,Brabant wallon,Ittre,Côte de Rosémont,6.1,11,13,73,1100,85,825,,x,,121.21,133.33
408,Luxemburg,Izel,Côte de la Mouline,5.8,12,13,107,1850,123,526,,,,82.69,152.98
409,Luxemburg,Izier,Côte d'Ozo,10.3,13,13,93,900,139,391,,,,95.14,85.63
410,Liege,Jalhay,Côte de la Baraque Michel-Est,4.0,6,7,297,7400,166,236,,,x,29.79,220.46
411,Liege,Jalhay,Côte de la Baraque Michel-Nord,3.3,12,13,449,13500,336,4,,,,19.71,266.03
412,Liege,Jalhay,Côte Barrage de la Gileppe,5.5,7,8,142,2600,109,623,,,x,62.31,162.01
413,Liege,Jalhay,Côte de Jalhay,4.4,8,8,169,3700,123,527,,,,52.36,193.71
414,Liege,Jalhay,Côte de Surister,5.2,10,10,115,2200,106,658,,,,76.94,169.27
415,Hainaut,Jamioulx,Les Hayettes,5.6,10,13,84,1500,85,826,,,,105.33,158.00
416,Brabant wallon,Jauchelette,Rue Saint-Pierre,7.6,10,11,34,450,69,925,,x,,260.24,117.11
417,Namur,Javingue,Sur les Tiennes,7.0,12,13,98,1400,118,556,,,,90.29,126.40
418,Liege,Jehay-Bodegnée,Côte du Bois Saint-Lambert,18.4,19,21,46,250,163,250,x,x,,192.35,48.09
419,Liege,Jehay-Bodegnée,La Chausseé Romaine,5.7,8,10,125,2200,126,500,,,,70.78,155.72
420,Namur,Jemelle,Côte du Gerny,5.7,13,15,85,1500,114,585,,x,,104.09,156.14
421,Namur,Jemelle,Thier de l'Abbaye,4.4,11,12,93,2100,105,669,,,,95.14,199.79
422,Liege,Jemeppe-sur-Meuse,Côte du Jolibois-Ouest,14.4,21,23,65,450,163,251,,,,136.12,61.26
423,Liege,Jemeppe-sur-Meuse,Côte du Jolibois-Sud,7.3,18,20,73,1000,165,242,,x,,121.21,121.21
424,Hainaut,Jemeppe-sur-Sambre,Chemin de la Fontaine,5.8,14,17,69,1200,108,634,,,,128.23,153.88
425,Hainaut,Jemeppe-sur-Sambre,Les Ornias,10.2,14,18,46,450,88,799,,,,192.35,86.56
426,Hainaut,Jumet,Côte Lorraine Saint-Roch,11.0,15,16,66,600,116,567,,,,134.06,80.44
427,Liege,Jupille,Le Fond du Chat,13.8,17,22,62,450,142,366,,,,142.71,64.22
428,Liege,Jupille,Côte des Trixhes,8.2,16,17,107,1300,166,237,,,,82.69,107.50
429,Limburg,Kanne,Plattenberg,7.6,9,10,53,700,60,957,,,,166.94,116.86
430,West-Vl,Kemmel,Kemmelberg-Oost,4.0,13,18,119,3000,152,311,,x,,74.35,223.06
431,West-Vl,Kemmel,Kemmelberg-West,4.4,19,23,109,2500,183,167,,x,,81.17,202.94
432,West-Vl,Kemmel,Kemmelberg-Zuid,7.8,15,17,109,1400,147,332,,,,81.17,113.64
433,Vl-Br,Kessel-Lo,Heideberg,5.5,12,13,50,900,62,947,,,,176.96,159.26
434,Oost-Vl,Kluisbergen,Kluisberg,6.3,13,15,113,1800,148,328,,,,78.30,140.94
435,Hainaut,Russeignies,Côte de Trieu,8.0,11,13,88,1100,108,635,,,,100.55,110.60
436,Oost-Vl,Kluisbergen,Helling van Kraai,5.8,12,14,58,1000,87,811,,(x),,152.55,152.55
437,Oost-Vl,Kwaremont,Oude Kwaremont,4.2,10,11,93,2200,110,619,,x,,95.14,209.31
438,Oost-Vl,Kwaremont,Paterberg,12.6,17,20,44,350,132,444,,x,,201.09,70.38
439,Liege,La Gleize,Côte d'Exbomont,6.0,12,13,137,2300,151,317,x,,,64.58,148.54
440,Liege,La Gleize,Côte du Rosier-Est,5.7,9,12,255,4500,202,113,,,,34.70,156.14
441,Liege,La Gleize,Côte du Rosier-Sud,3.9,9,10,357,9200,271,30,,,,24.78,228.02
442,Hainaut,La Hestre,Côte de Canterlot,7.8,17,20,39,500,87,812,,(x),,226.87,113.44
443,Liege,La Reid,Côte de Desnie,6.0,10,11,269,4500,236,53,,,,32.89,148.01
444,Liege,La Reid,El Minire,4.8,13,15,222,4600,226,64,,,,39.86,183.34
445,Liege,La Reid,Hautregard,4.5,6,7,222,4900,148,329,,,x,39.86,195.29
446,Liege,La Reid,Côte Maquisard,5.1,7,10,153,3000,116,568,,,x,57.83,173.49
447,Liege,La Reid,Sur le Thier,5.0,8,9,111,2200,82,844,,,,79.71,175.37
448,Luxemburg,La Roche-en-Ardenne,Haussire-Ouest,5.1,12,15,275,5400,222,70,,,,32.17,173.74
449,Luxemburg,La Roche-en-Ardenne,Haussire-Sud,7.0,12,13,273,3900,308,11,,,,32.41,126.40
450,Luxemburg,La Roche-en-Ardenne,Haussire-Sud-Ouest,6.0,13,14,275,4600,363,1,,,,32.17,148.00
451,Luxemburg,La Roche-en-Ardenne,Côte d'Ortho,5.6,8,10,161,2900,133,438,,,x,54.96,159.37
452,Luxemburg,La Roche-en-Ardenne,Parc à Gibier,8.9,15,18,133,1500,220,76,,,,66.53,99.79
453,Luxemburg,La Roche-en-Ardenne,Trou Bourbon,11.3,13,17,113,1000,186,152,,,,78.30,78.30
454,Liege,Lambermont,Rue des Combattants,7.8,13,14,102,1300,125,506,,,,86.75,112.77
455,Liege,Lambermont,Côte de Lambermont,9.5,13,13,105,1100,162,255,,,,84.27,92.69
456,Luxemburg,Lamorteau,Côte de la Tanière,7.8,11,12,70,900,88,800,,,,126.40,113.76
457,Hainaut,Landelies,Côte des Mulets,6.1,15,16,79,1300,106,659,,x,,112.00,145.60
458,Namur,Landenne,Côte du Chant d'Oiseaux,3.4,9,11,126,3700,129,479,,,,70.22,259.82
459,Namur,Laneffe,La Vieille Route,12.0,14,14,48,400,93,771,,,,184.33,73.73
460,Brabant wallon,Lasne-Chapelle-Saint-Lambert,Côte du Bois Eloi,8.0,15,16,48,600,85,827,,x,,184.33,110.60
461,Brabant wallon,Lasne-Chapelle-Saint-Lambert,Ruelle Commère,7.5,12,14,45,600,81,850,,x,,196.62,117.97
462,Luxemburg,Latour,Côte du Château de Latour,5.2,12,14,70,1350,85,828,,,,126.40,170.64
463,Luxemburg,Latour,Côte des Rappes,7.0,13,15,73,1050,104,680,,,,121.21,127.27
464,Luxemburg,Lavacherie,Tier de la Male Racine,4.7,9,10,200,4300,165,243,,,,44.24,190.23
465,Namur,Le Mesnil,Côte de Vierves,4.0,8,8,186,4600,157,277,,x,,47.57,218.82
466,Namur,Le Roux,Rue de la Giloterie,8.6,11,13,60,700,78,878,,,,147.47,103.23
467,Namur,Leignon,Côte de Barcenal,7.1,11,12,64,900,97,737,,x,,138.25,124.43
468,Vl-Br,Lembeek,Krekelenberg,5.1,10,11,86,1700,77,883,,,,102.88,174.90
469,Luxemburg,Les Hayons,Haute-Voie,14.5,16,17,80,550,196,128,x,x,,110.60,60.83
470,Luxemburg,Les Hayons,Le Saut des Sorcières,7.8,12,14,148,1900,201,118,,,,59.78,113.59
471,Luxemburg,Les Hayons,Le Tour,5.8,9,9,127,2200,130,469,x,,,69.67,153.27
472,Luxemburg,Lesterny,Côte du Hérimont,6.4,12,15,116,1800,138,396,x,,,76.28,137.30
473,Namur,Lesve,Rue Biernostet,8.7,16,22,48,550,91,783,,,,184.33,101.38
474,Luxemburg,Libin,Les Boletttes,8.7,11,12,130,1500,162,256,,,,68.06,102.09
475,Liege,Liège,Côte du Bois de Saint-Laurent,6.4,10,11,154,2400,143,361,,,x,57.45,137.89
476,Liege,Liège,Rue Coupée,8.2,14,17,106,1300,158,273,,x,,83.47,108.51
477,Liege,Liège,Rue du Laveu,14.1,19,20,67,475,193,133,,x,,132.06,62.73
478,Liege,Liège,Montagne Sainte-Walburge,6.4,13,14,102,1600,108,636,,,,86.75,138.79
479,Liege,Liège,Rue Naimette,11.8,16,16,53,450,134,430,,x,,166.94,75.12
480,Liege,Liège,Rue de La Sèche,10.9,21,23,87,800,190,141,,,,101.70,81.36
481,Liege,Liège,Rue Xhovémont,10.7,13,13,75,700,142,367,,x,,117.97,82.58
482,Liege,Lierneux,Côte de Jevigne,7.8,10,10,82,1050,99,726,,,,107.90,113.30
483,Brabant wallon,Limal,Tienne des Français,15.2,17,20,38,250,104,681,,,,232.84,58.21
484,Brabant wallon,Limal,Tienne Vanasse-Nord,8.0,10,10,44,550,70,912,,x,,201.09,110.60
485,Brabant wallon,Limal,Tienne Vanasse-Sud-Ouest,10.6,21,25,37,350,109,624,,x,,239.14,83.70
486,Liege,Limbourg ,Chemin du Cimetière,7.5,15,17,82,1100,122,530,x,,,107.90,118.69
487,Liege,Limbourg ,Côte d'Hévremont,3.5,7,8,138,3900,89,797,,,,64.12,250.05
488,Liege,Limbourg ,Côte de la Ville Haute,5.2,12,19,102,1950,133,439,,x,,86.75,169.15
489,Luxemburg,Limerlé,Côte de Chérapont,4.9,8,8,74,1500,57,972,,,,119.57,179.35
490,Vl-Br,Linkebeek,Moensberg,4.0,13,15,40,1000,87,813,,x,,221.20,221.20
491,Namur,Lisogne,Le Charreau de Leffe,4.9,13,18,185,3800,194,131,,x,,47.83,181.74
492,Liege,Lixhe,Côte de Lixhe,8.7,12,12,65,750,94,759,,,,136.12,102.09
493,West-Vl,Loker,De Monteberg,7.3,12,13,73,1000,91,784,,,,121.21,121.21
494,Liege,Lommersweiler,Etteberg,7.2,13,15,129,1800,157,278,,,,68.59,123.46
495,Liege,Lommersweiler,Schlierbach-Ost,5.5,11,12,138,2500,153,304,,,,64.12,160.29
496,Liege,Lommersweiler,Schlierbach-Süd-Ost,5.4,14,16,145,2700,197,127,,,,61.02,164.76
497,Hainaut,Lompret,Côte du Château,4.9,9,10,59,1200,57,973,,,,149.97,179.96
498,Liege,Lorcé,Côte de Chession,4.3,8,9,180,4200,124,518,,,,49.16,206.45
499,Liege,Lorcé,Hes Grevis,6.8,16,18,156,2300,213,97,,,,56.72,130.45
500,Liege,Lorcé,Côte de Lorcé,5.6,11,12,228,4100,205,110,,,,38.81,159.11
